City_ID,City,Lat,Lng,Currently,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
538,Solikamsk,59.6196,56.7729,Clouds,65.39,75,100,0.98,RU,2021-07-17 16:32:49
539,La Romana,18.4273,-68.9728,Clouds,89.96,62,40,11.5,DO,2021-07-17 16:32:49
540,Cartagena,10.3997,-75.5144,Clouds,89.22,70,40,5.75,CO,2021-07-17 16:32:49
541,Dzhebariki-Khaya,62.2167,135.8,Clouds,57.2,64,64,5.57,RU,2021-07-17 16:32:49
542,Kinsale,51.7075,-8.5306,Clouds,74.57,60,20,10.36,IE,2021-07-17 16:32:50
543,Ban Nahin,18.2418,104.2122,Clouds,76.87,91,95,1.92,LA,2021-07-17 16:32:50
544,Zhangye,38.9342,100.4517,Clouds,80.47,30,22,6.24,CN,2021-07-17 16:32:50
545,Altay,47.8667,88.1167,Clear,62.2,43,10,5.17,CN,2021-07-17 16:32:51
546,Palmeira,-25.4294,-50.0064,Clouds,64.65,77,92,8.95,BR,2021-07-17 16:32:51
547,Stornoway,58.2093,-6.3865,Clouds,60.93,77,90,20.71,GB,2021-07-17 16:32:51
548,Urucara,-2.5364,-57.76,Clear,93.27,42,1,5.14,BR,2021-07-17 16:32:51
549,Shahgarh,24.3167,79.1333,Clouds,92.62,40,100,8.48,IN,2021-07-17 16:32:51
550,Nazilli,37.9163,28.3223,Clear,90.7,32,0,6.44,TR,2021-07-17 16:32:52
551,Hermiston,45.8404,-119.2895,Clear,77.81,48,1,12.66,US,2021-07-17 16:32:52
552,Bella Union,-30.2752,-57.6007,Clear,58.6,39,0,12.12,UY,2021-07-17 16:32:52
553,Niamey,13.5137,2.1098,Clouds,95.29,38,40,13.8,NE,2021-07-17 16:31:42
554,North Bend,43.4065,-124.2243,Clouds,64.85,85,90,3.44,US,2021-07-17 16:32:53
555,Anzio,41.4853,12.6179,Rain,76.51,60,97,23.69,IT,2021-07-17 16:32:53
556,Tsaratanana,-16.7833,47.65,Clouds,69.73,65,54,9.75,MG,2021-07-17 16:32:53
557,Dhidhdhoo,6.8833,73.1,Clouds,82.18,80,59,12.01,MV,2021-07-17 16:32:53
558,Bom Jardim,-7.7958,-35.5872,Clouds,80.94,64,72,13.58,BR,2021-07-17 16:32:54
559,Narsaq,60.9167,-46.05,Clouds,59.22,68,94,2.42,GL,2021-07-17 16:32:54
560,Nadym,65.5333,72.5167,Clouds,48.02,70,95,7.94,RU,2021-07-17 16:32:54
561,Sanmenxia,34.7747,111.1814,Clouds,75.22,89,23,7.99,CN,2021-07-17 16:32:54
562,Ucluelet,48.9329,-125.5528,Clouds,62.1,93,100,2.48,CA,2021-07-17 16:28:58
563,Thinadhoo,0.5333,72.9333,Clouds,83.95,71,52,7.94,MV,2021-07-17 16:30:30
564,Tyukalinsk,55.8732,72.1967,Clouds,58.37,78,89,6.29,RU,2021-07-17 16:32:55
565,Yanam,16.7333,82.2167,Rain,84.6,84,100,3.27,IN,2021-07-17 16:32:55
566,Waingapu,-9.6567,120.2641,Clouds,72.7,80,13,4.68,ID,2021-07-17 16:32:55
567,Mankono,8.0586,-6.1897,Clouds,74.26,87,98,6.78,CI,2021-07-17 16:32:55
568,Pemba,-12.974,40.5178,Clouds,77.7,65,40,12.66,MZ,2021-07-17 16:32:56
569,Hualmay,-11.0964,-77.6139,Clouds,68.58,69,36,9.84,PE,2021-07-17 16:32:56
570,Micoud,13.8167,-60.9,Clouds,85.98,79,20,19.57,LC,2021-07-17 16:32:56
571,Polovinnoye,54.7914,65.9864,Clear,59.0,89,6,2.3,RU,2021-07-17 16:32:56
572,Bandarbeyla,9.4942,50.8122,Clouds,79.47,68,91,29.15,SO,2021-07-17 16:32:57
573,Zonguldak,41.25,31.8333,Clear,76.14,56,0,0.69,TR,2021-07-17 16:32:57
574,Cantanhede,-3.6333,-44.3767,Clouds,85.21,61,48,1.79,BR,2021-07-17 16:32:57
575,Padang,-0.9492,100.3543,Clouds,77.05,82,20,4.85,ID,2021-07-17 16:32:57
576,Ulety,51.3572,112.4849,Clouds,61.56,89,99,2.44,RU,2021-07-17 16:32:58
577,Havre-Saint-Pierre,50.2334,-63.5986,Clear,68.36,68,1,11.5,CA,2021-07-17 16:32:58
578,Silver City,32.7701,-108.2803,Clear,82.69,46,1,5.01,US,2021-07-17 16:32:58
579,Jibuti,11.5,42.5,Rain,94.42,49,100,11.72,DJ,2021-07-17 16:32:58
580,Labrea,-7.2586,-64.7981,Clear,98.22,33,0,1.92,BR,2021-07-17 16:32:59
581,Verkhnevilyuysk,63.4453,120.3167,Clouds,57.7,99,68,4.54,RU,2021-07-17 16:32:59
582,Salinopolis,-0.6136,-47.3561,Clouds,84.22,69,56,11.12,BR,2021-07-17 16:32:59
583,Nevers,46.9167,3.3333,Clear,66.79,70,10,10.31,FR,2021-07-17 16:32:59
584,Stromness,58.965,-3.296,Clouds,64.65,90,100,29.62,GB,2021-07-17 16:31:07
585,Rock Sound,24.9,-76.2,Clear,82.49,71,0,14.61,BS,2021-07-17 16:33:00
586,Yantai,37.5333,121.4,Clouds,73.58,91,98,3.65,CN,2021-07-17 16:30:02
587,Sechura,-5.5569,-80.8222,Clouds,74.35,61,100,10.29,PE,2021-07-17 16:33:00
588,Vryburg,-26.9566,24.7284,Clear,50.79,34,0,5.99,ZA,2021-07-17 16:33:02
589,Moa,20.6569,-74.9403,Clouds,86.61,66,100,14.25,CU,2021-07-17 16:33:02
590,Pochutla,15.7432,-96.4661,Clouds,89.82,56,92,4.34,MX,2021-07-17 16:33:03
591,Ramanuj Ganj,23.8,83.7,Rain,80.24,77,100,3.6,IN,2021-07-17 16:33:03
592,Banki,20.3833,85.5333,Clouds,87.98,81,100,13.04,IN,2021-07-17 16:33:04
593,Kemin,42.7846,75.6892,Clouds,65.52,53,69,4.29,KG,2021-07-17 16:33:04
594,Pitimbu,-7.4706,-34.8086,Clouds,75.79,78,68,13.13,BR,2021-07-17 16:33:04
595,Zhezkazgan,47.8043,67.7144,Clouds,82.06,18,97,8.37,KZ,2021-07-17 16:33:04
596,Manaus,-3.1019,-60.025,Clouds,88.3,70,40,3.44,BR,2021-07-17 16:33:04
597,Palasa,18.7667,84.4167,Clouds,82.29,83,100,7.81,IN,2021-07-17 16:33:05
598,Constitucion,-35.3333,-72.4167,Clear,54.05,45,0,14.94,CL,2021-07-17 16:33:05
599,Zhigansk,66.7697,123.3711,Clouds,46.17,75,57,10.85,RU,2021-07-17 16:33:05
600,Baghdad,33.3406,44.4009,Clear,109.31,14,0,3.44,IQ,2021-07-17 16:33:05
601,Bridlington,54.0831,-0.1919,Clear,86.18,78,1,7.74,GB,2021-07-17 16:33:06
602,Petalcingo,17.2833,-92.45,Clouds,74.84,50,98,3.74,MX,2021-07-17 16:33:06
603,Malkangiri,18.35,81.9,Clouds,80.65,85,100,2.33,IN,2021-07-17 16:33:06
604,Prabumulih,-3.45,104.25,Clouds,73.24,93,80,2.98,ID,2021-07-17 16:33:06
605,Misratah,32.3754,15.0925,Clear,79.59,64,0,20.54,LY,2021-07-17 16:33:07
606,Tayu,-6.5397,111.0518,Clouds,79.12,77,99,7.36,ID,2021-07-17 16:33:07
607,Saint-Pierre,-21.3393,55.4781,Rain,71.28,72,20,23.02,RE,2021-07-17 16:33:07
608,Burhaniye,39.5004,26.9727,Clouds,91.26,61,20,3.44,TR,2021-07-17 16:33:08
609,Miracema Do Tocantins,-9.5618,-48.3967,Clear,99.45,19,0,3.56,BR,2021-07-17 16:33:08
610,Ebbs,47.6333,12.2167,Rain,68.45,95,99,1.9,AT,2021-07-17 16:33:08
611,Hammerfest,70.6634,23.6821,Clouds,52.25,76,75,25.32,NO,2021-07-17 16:33:08
612,Anito,12.4497,125.2886,Clouds,78.04,91,100,4.38,PH,2021-07-17 16:33:09
613,Lagarto,-10.9172,-37.65,Clouds,79.09,59,81,9.37,BR,2021-07-17 16:33:09
614,Ancud,-41.8697,-73.8203,Clouds,49.53,75,51,2.44,CL,2021-07-17 16:33:09
615,Ixtapa,20.7,-105.2,Clouds,86.23,65,75,0.0,MX,2021-07-17 16:33:09
616,Santa Isabel Do Rio Negro,-0.4139,-65.0192,Clouds,91.72,46,54,5.46,BR,2021-07-17 16:33:10
617,Sakakah,29.9697,40.2064,Clear,107.17,11,0,11.23,SA,2021-07-17 16:33:10
618,Japura,-0.3167,102.35,Clouds,74.77,94,21,2.84,ID,2021-07-17 16:33:10
619,Normandin,48.8333,-72.5321,Clear,75.51,46,0,5.75,CA,2021-07-17 16:33:10
620,Larsnes,62.2028,5.5773,Rain,61.59,92,100,22.08,NO,2021-07-17 16:33:11
621,Mana,5.6592,-53.7767,Clouds,84.96,64,18,8.41,GF,2021-07-17 16:33:11
622,Tumpat,6.1978,102.171,Clouds,82.38,88,20,0.0,MY,2021-07-17 16:33:11
623,Metro,-5.1131,105.3067,Clouds,73.81,91,97,3.09,ID,2021-07-17 16:33:11
624,Kaseda,31.4167,130.3167,Clouds,75.85,88,98,10.45,JP,2021-07-17 16:33:12
625,Vostok,46.4856,135.8833,Clouds,68.79,96,58,4.23,RU,2021-07-17 16:33:12
626,Liuzhou,24.3126,109.3892,Clouds,83.08,70,100,3.65,CN,2021-07-17 16:33:12
627,Daru,-9.0763,143.2092,Clouds,77.63,90,81,11.99,PG,2021-07-17 16:33:12
628,Manokwari,-0.8667,134.0833,Rain,77.92,86,86,4.79,ID,2021-07-17 16:33:13
629,Oktyabrskoye,43.0645,44.7417,Clear,84.34,42,6,2.24,RU,2021-07-17 16:33:13
630,San Jose,37.3394,-121.895,Clouds,73.26,64,20,4.61,US,2021-07-17 16:29:59
631,Mosquera,4.7059,-74.2302,Clouds,64.49,55,75,9.22,CO,2021-07-17 16:33:13
632,Eureka,40.8021,-124.1637,Clear,57.92,88,0,5.01,US,2021-07-17 16:33:13
633,Meulaboh,4.1363,96.1285,Clouds,77.2,82,39,2.93,ID,2021-07-17 16:33:14
634,Ozinki,51.1786,49.6769,Clouds,82.98,40,56,3.4,RU,2021-07-17 16:33:14
635,Akot,21.0964,77.0586,Clouds,89.82,58,100,2.8,IN,2021-07-17 16:33:14
636,Mao,39.8885,4.2658,Clouds,82.96,47,20,12.66,ES,2021-07-17 16:33:14
637,Elwood,-37.8817,144.983,Clouds,51.48,89,75,5.01,AU,2021-07-17 16:33:15
638,Naze,28.3667,129.4833,Clouds,78.46,84,91,14.65,JP,2021-07-17 16:33:15
639,Kaili,-3.4626,120.2147,Clouds,65.08,89,100,2.21,ID,2021-07-17 16:33:15
640,Srednekolymsk,67.45,153.6833,Clouds,55.67,80,99,12.33,RU,2021-07-17 16:33:15
641,Kannur,11.8675,75.3576,Rain,77.92,88,97,8.37,IN,2021-07-17 16:33:16
642,Itarema,-2.9248,-39.9167,Clouds,86.22,58,53,15.26,BR,2021-07-17 16:33:16
643,Morehead,37.2711,-87.1764,Clouds,82.31,78,75,3.44,US,2021-07-17 16:33:16
644,Petropavlovsk-Kamchatskiy,53.0452,158.6483,Clouds,50.59,100,90,6.71,RU,2021-07-17 16:33:16
645,Pokrovka,42.3414,78.0056,Clouds,57.49,79,89,2.17,KG,2021-07-17 16:33:17
646,Mumbwa,-14.9783,27.0619,Clouds,62.74,47,74,8.63,ZM,2021-07-17 16:33:17
647,Hailar,49.2,119.7,Clouds,67.24,96,100,15.55,CN,2021-07-17 16:33:17
648,Palu,-0.8917,119.8707,Clouds,75.27,86,100,2.19,ID,2021-07-17 16:33:17
649,Appleton,44.2619,-88.4154,Clouds,77.09,56,40,4.0,US,2021-07-17 16:29:27
650,Vaasa,63.096,21.6158,Clear,75.29,60,0,12.66,FI,2021-07-17 16:33:18
651,Sainte-Maxime,43.3,6.6333,Clouds,95.92,49,94,13.2,FR,2021-07-17 16:33:18
652,Kingisepp,59.3733,28.6134,Clear,72.82,46,0,4.16,RU,2021-07-17 16:33:18
653,Capreol,46.706,-80.9225,Clouds,79.92,49,40,4.61,CA,2021-07-17 16:33:18
654,Sobolevo,54.4299,31.8996,Clear,79.0,69,8,4.88,RU,2021-07-17 16:33:19
655,Necochea,-38.5473,-58.7368,Clouds,45.12,82,86,25.34,AR,2021-07-17 16:33:19
656,Birin,26.8865,88.0718,Clouds,64.74,93,99,2.13,NP,2021-07-17 16:33:19
657,Pacific Grove,36.6177,-121.9166,Clouds,64.63,94,90,1.99,US,2021-07-17 16:33:19
658,Sitka,57.0531,-135.33,Rain,57.09,94,75,4.61,US,2021-07-17 16:33:20
659,Ugoofaaru,5.6667,73.0,Clouds,81.63,80,66,9.82,MV,2021-07-17 16:33:20
660,Majene,-3.5403,118.9707,Clouds,76.06,85,100,4.27,ID,2021-07-17 16:33:20
661,Orbetello,42.4408,11.2196,Clouds,78.06,55,100,18.61,IT,2021-07-17 16:33:20
662,Mafeteng,-29.823,27.2374,Clear,42.82,40,0,6.06,LS,2021-07-17 16:33:21
663,Polyarnyy,69.1989,33.4478,Clouds,63.07,74,59,6.69,RU,2021-07-17 16:33:21
664,Bo Rai,12.5728,102.5371,Rain,75.85,95,28,2.89,TH,2021-07-17 16:33:21
665,Caravelas,-17.7125,-39.2481,Clear,79.18,56,0,8.77,BR,2021-07-17 16:33:21
666,Kamenka,51.3223,42.7678,Clouds,78.48,59,80,1.88,RU,2021-07-17 16:33:22
667,Belmonte,-15.8631,-38.8828,Clear,82.4,54,2,6.98,BR,2021-07-17 16:33:22
668,Mareeba,-17.0,145.4333,Clouds,70.52,80,93,2.62,AU,2021-07-17 16:33:22
669,Baran,25.1,76.5167,Rain,92.91,50,99,4.54,IN,2021-07-17 16:33:22
670,Loviisa,60.4566,26.2251,Clear,79.83,50,0,7.9,FI,2021-07-17 16:33:23
671,Puerto Baquerizo Moreno,-0.9,-89.6,Clouds,76.19,78,40,13.8,EC,2021-07-17 16:33:23
672,Palmer,42.1584,-72.3287,Clouds,87.48,65,75,1.99,US,2021-07-17 16:28:38
673,Hukuntsi,-24.0,21.75,Clear,57.09,34,0,8.97,BW,2021-07-17 16:33:23
674,Niksic,42.7731,18.9445,Clouds,80.76,55,30,4.07,ME,2021-07-17 16:33:23
675,Panaba,21.2833,-88.2667,Clouds,89.56,53,69,8.59,MX,2021-07-17 16:33:24
676,Mnogovershinnyy,53.9353,139.9242,Clouds,57.13,80,12,5.23,RU,2021-07-17 16:33:24
677,Pangody,65.85,74.4859,Clouds,50.7,69,96,9.04,RU,2021-07-17 16:33:24
678,Linhai,28.85,121.1167,Clouds,79.09,97,100,2.48,CN,2021-07-17 16:33:24
679,Amga,60.8953,131.9608,Clouds,57.15,72,67,3.67,RU,2021-07-17 16:33:25
680,Riyadh,24.6877,46.7219,Clouds,96.94,39,97,16.58,SA,2021-07-17 16:31:44
681,Dulce Nombre De Culmi,15.1,-85.5333,Clear,91.63,44,10,4.74,HN,2021-07-17 16:33:25
682,Dunedin,-45.8742,170.5036,Clouds,49.8,93,100,1.99,NZ,2021-07-17 16:32:04
683,Karasburg,-28.0167,18.75,Clear,60.53,20,0,6.87,NA,2021-07-17 16:33:25
684,Vestmannaeyjar,63.4427,-20.2734,Clouds,50.99,93,75,20.71,IS,2021-07-17 16:33:26
685,Nuevo Progreso,23.1667,-97.95,Clear,88.59,66,4,3.0,MX,2021-07-17 16:33:26
686,Mehran,33.1222,46.1646,Clear,107.08,9,0,8.23,IR,2021-07-17 16:33:26
687,Shache,38.4167,77.2406,Clear,83.52,31,4,11.39,CN,2021-07-17 16:33:26
688,Clearlake,38.9582,-122.6264,Clear,85.57,23,0,3.24,US,2021-07-17 16:33:26
689,Acajutiba,-11.6622,-38.0172,Clouds,78.51,64,48,7.78,BR,2021-07-17 16:33:27
690,Islamkot,24.6997,70.177,Clouds,88.86,69,94,16.98,PK,2021-07-17 16:33:27
691,Sorong,-0.8833,131.25,Rain,79.07,84,99,12.12,ID,2021-07-17 16:33:27
692,Moree,-29.4667,149.85,Clear,41.02,75,2,5.75,AU,2021-07-17 16:33:27
693,Hami,42.8,93.45,Clouds,85.89,25,28,15.21,CN,2021-07-17 16:33:28
694,Sioux Lookout,50.1001,-91.917,Smoke,80.67,50,90,4.61,CA,2021-07-17 16:33:28
695,Doka,13.5167,35.7667,Clouds,79.16,67,97,8.28,SD,2021-07-17 16:33:28
696,Shepsi,44.0361,39.1489,Clouds,78.37,79,11,2.08,RU,2021-07-17 16:33:28
697,Quelimane,-17.8786,36.8883,Rain,67.95,88,75,9.22,MZ,2021-07-17 16:33:29
698,Kathu,7.9178,98.3332,Clouds,86.7,83,24,7.14,TH,2021-07-17 16:33:29
699,Imbituba,-28.24,-48.6703,Clear,69.69,72,1,3.87,BR,2021-07-17 16:33:04
700,Bandikui,27.05,76.5667,Rain,95.7,46,75,7.36,IN,2021-07-17 16:33:29
701,Yichang,30.7144,111.2847,Rain,77.61,91,59,3.27,CN,2021-07-17 16:33:29
702,Kurilsk,45.2333,147.8833,Clouds,63.84,74,41,5.59,RU,2021-07-17 16:33:30
703,Huilong,31.8111,121.655,Clouds,79.99,91,74,11.07,CN,2021-07-17 16:33:30
704,Wewak,-3.5534,143.6268,Clouds,79.41,84,100,4.45,PG,2021-07-17 16:33:30
705,Takoradi,4.8845,-1.7554,Clouds,77.85,77,99,9.1,GH,2021-07-17 16:33:16
706,Goalpara,26.1667,90.6167,Clouds,77.99,92,49,3.0,IN,2021-07-17 16:33:30
707,Holoby,51.0865,25.0077,Clouds,76.05,86,89,3.6,UA,2021-07-17 16:33:31
708,Moron,-34.6534,-58.6198,Clear,55.09,49,0,5.99,AR,2021-07-17 16:30:15
709,Puerto Carreno,6.189,-67.4859,Clouds,87.75,60,82,5.5,CO,2021-07-17 16:33:31
710,Boma,7.0805,-2.1697,Rain,72.9,98,100,2.15,GH,2021-07-17 16:33:31
711,Puerto Escondido,15.85,-97.0667,Clear,86.83,62,1,0.0,MX,2021-07-17 16:33:31
712,Puerto Colombia,10.9878,-74.9547,Clouds,89.69,70,100,12.35,CO,2021-07-17 16:33:32
713,Torres,-29.3353,-49.7269,Clear,69.82,62,7,4.88,BR,2021-07-17 16:33:32
714,Moose Factory,51.2585,-80.6094,Clear,80.6,61,1,9.22,CA,2021-07-17 16:33:32
715,Mae Sai,20.4335,99.8762,Clouds,79.92,95,99,2.19,TH,2021-07-17 16:33:32
716,Katima Mulilo,-17.5,24.2667,Clouds,63.64,45,65,4.63,NA,2021-07-17 16:33:33
717,Bell Ville,-32.6259,-62.6887,Clear,56.66,26,0,17.27,AR,2021-07-17 16:33:33
718,San Quintin,30.4833,-115.95,Clouds,72.3,71,55,9.71,MX,2021-07-17 16:33:33
719,Jilin,43.0,126.0,Clear,71.38,88,6,0.29,CN,2021-07-17 16:33:33
720,Guerrero Negro,27.9769,-114.0611,Clouds,74.97,63,59,11.99,MX,2021-07-17 16:33:34
721,San Vicente,-26.6167,-54.1333,Clear,65.1,46,2,4.88,AR,2021-07-17 16:33:34
722,Sao Felix Do Xingu,-6.6447,-51.995,Clouds,97.45,24,11,3.96,BR,2021-07-17 16:33:34
723,Warrington,53.3925,-2.5802,Clear,86.11,57,0,4.0,GB,2021-07-17 16:32:45
724,Alenquer,-1.9417,-54.7383,Clear,86.34,45,0,6.26,BR,2021-07-17 16:33:34
